Candidate_ID,Requisition_ID,Requisition_Fill_Start_Date,Outcome,Job,Job_Status,Recruiter,Hiring_Manager,Origin,Source,Current_Interview_Stage,Furthest_Stage_Reached,Archive_Reason,Offer_Decline_Category,Candidate_Application_Date,Candidate_Stage_1_Interview_Date,Candidate_Stage_2_Interview_Date,Candidate_Offer_Stage_Entered_Date,Candidate_Offer_Accept_Date,Candidate_Start_Date
CAND-000001,R-ENG-1001-JustKaizen-0001,08/24/2023,Hired,Senior QA Engineer,closed,Aaron Carlson,Brian Johnson,applied,Career Page,Hired,Hired,,,09/07/2023,09/17/2023,10/01/2023,10/07/2023,10/12/2023,10/21/2023
CAND-000002,R-ENG-1001-JustKaizen-0001,08/24/2023,Archived,Senior QA Engineer,closed,Theresa Torres,Brian Johnson,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,09/06/2023,09/13/2023,,,,
CAND-000003,R-ENG-1001-JustKaizen-0001,08/24/2023,Archived,Senior QA Engineer,closed,Stephanie Cooper,Brian Johnson,referred,Referral,Archived,Applied,Not qualified,,09/11/2023,,,,,
CAND-000004,R-ENG-1001-JustKaizen-0002,05/17/2022,Hired,Associate QA Engineer,closed,Matthew Hunt,Leslie Adams,sourced,LinkedIn,Hired,Hired,,,05/29/2022,06/07/2022,06/20/2022,06/27/2022,07/04/2022,07/18/2022
CAND-000005,R-ENG-1001-JustKaizen-0002,05/17/2022,Archived,Associate QA Engineer,closed,Daniel Davenport,Leslie Adams,applied,Career Page,Archived,Offer,Offer declined,Location,05/30/2022,06/06/2022,06/13/2022,06/20/2022,,
CAND-000006,R-ENG-1001-JustKaizen-0003,07/19/2022,Hired,QA Engineer,closed,Christopher Marsh,Shawn Decker,sourced,Talent Sourcer Outreach,Hired,Hired,,,07/30/2022,08/07/2022,08/16/2022,08/22/2022,08/24/2022,09/09/2022
CAND-000007,R-ENG-1001-JustKaizen-0003,07/19/2022,Archived,QA Engineer,closed,Sarah Randolph,Shawn Decker,applied,Career Page,Archived,Applied,Not qualified,,08/06/2022,,,,,
CAND-000008,R-ENG-1001-JustKaizen-0003,07/19/2022,Archived,QA Engineer,closed,Julia Dunn MD,Shawn Decker,referred,Referral,Archived,Recruiter Screen,Not qualified,,08/16/2022,08/23/2022,,,,
CAND-000009,R-ENG-1001-JustKaizen-0004,12/19/2021,Hired,Data Engineer,closed,Brett Swanson,Jason Adkins,applied,LinkedIn,Hired,Hired,,,12/25/2021,01/06/2022,01/20/2022,01/27/2022,01/29/2022,02/14/2022
CAND-000010,R-ENG-1001-JustKaizen-0004,12/19/2021,Archived,Data Engineer,closed,Mr. Carl Rios,Jason Adkins,applied,Career Page,Archived,Phone Screen,Not qualified,,01/14/2022,01/21/2022,01/28/2022,,,
CAND-000011,R-ENG-1001-JustKaizen-0004,12/19/2021,Archived,Data Engineer,closed,Manuel Mccullough,Jason Adkins,referred,Referral,Archived,Onsite,Position filled,,01/08/2022,01/15/2022,01/22/2022,01/29/2022,,
CAND-000012,R-ENG-1001-JustKaizen-0005,08/17/2023,Hired,Senior Site Reliability Engineer,closed,Jerry Jensen,Nathan Ortiz,referred,Referral,Hired,Hired,,,08/28/2023,09/05/2023,09/18/2023,09/23/2023,09/27/2023,10/09/2023
CAND-000013,R-ENG-1001-JustKaizen-0005,08/17/2023,Archived,Senior Site Reliability Engineer,closed,Kevin Cunningham,Nathan Ortiz,applied,Career Page,Archived,Recruiter Screen,Not qualified,,08/20/2023,08/27/2023,,,,
CAND-000014,R-ENG-1001-JustKaizen-0005,08/17/2023,Archived,Senior Site Reliability Engineer,closed,Eugene Patterson,Nathan Ortiz,referred,Referral,Archived,Onsite,Position filled,,09/12/2023,09/19/2023,09/26/2023,10/03/2023,,
CAND-000015,R-ENG-1001-JustKaizen-0006,03/06/2021,Hired,Senior Software Engineer,closed,David Walker,Joshua Gutierrez,sourced,Talent Sourcer Outreach,Hired,Hired,,,03/19/2021,03/30/2021,04/07/2021,04/12/2021,04/16/2021,04/25/2021
CAND-000016,R-ENG-1001-JustKaizen-0006,03/06/2021,Archived,Senior Software Engineer,closed,Jessica Larsen,Joshua Gutierrez,referred,Referral,Archived,Applied,Not qualified,,04/02/2021,,,,,
CAND-000017,R-ENG-1001-JustKaizen-0006,03/06/2021,Archived,Senior Software Engineer,closed,Nicholas Humphrey,Joshua Gutierrez,referred,Referral,Archived,Offer,Offer declined,Career Growth,03/29/2021,04/05/2021,04/12/2021,04/19/2021,,
CAND-000018,R-ENG-1001-JustKaizen-0007,08/17/2024,Hired,Senior Software Engineer,closed,Ian Torres,Joshua Gill,applied,LinkedIn,Hired,Hired,,,08/22/2024,09/04/2024,09/16/2024,09/25/2024,09/29/2024,10/09/2024
CAND-000019,R-ENG-1001-JustKaizen-0007,08/17/2024,Archived,Senior Software Engineer,closed,Casey Obrien,Joshua Gill,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Location,08/18/2024,08/25/2024,09/01/2024,09/08/2024,,
CAND-000020,R-ENG-1001-JustKaizen-0007,08/17/2024,Archived,Senior Software Engineer,closed,Shannon Taylor,Joshua Gill,referred,Referral,Archived,Recruiter Screen,Not qualified,,08/31/2024,09/07/2024,,,,
CAND-000021,R-ENG-1001-JustKaizen-0008,07/01/2023,Hired,Associate Site Reliability Engineer,closed,Deborah Mercado,George Chapman,applied,Glassdoor,Hired,Hired,,,07/08/2023,07/18/2023,07/30/2023,08/04/2023,08/09/2023,09/03/2023
CAND-000022,R-ENG-1001-JustKaizen-0008,07/01/2023,Archived,Associate Site Reliability Engineer,closed,Bernard Smith,George Chapman,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,07/04/2023,07/11/2023,07/18/2023,,,
CAND-000023,R-ENG-1001-JustKaizen-0008,07/01/2023,Archived,Associate Site Reliability Engineer,closed,Amanda Perkins,George Chapman,applied,Career Page,Archived,Offer,Offer declined,Location,07/11/2023,07/18/2023,07/25/2023,08/01/2023,,
CAND-000024,R-ENG-1001-JustKaizen-0009,07/20/2022,Hired,DevEx Engineer,closed,Kevin Escobar,Shawn Decker,agency,Agency,Hired,Hired,,,07/27/2022,08/05/2022,08/17/2022,08/25/2022,09/01/2022,09/22/2022
CAND-000025,R-ENG-1001-JustKaizen-0009,07/20/2022,Archived,DevEx Engineer,closed,Kimberly Lutz,Shawn Decker,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,08/02/2022,08/09/2022,08/16/2022,08/23/2022,,
CAND-000026,R-ENG-1001-JustKaizen-0009,07/20/2022,Archived,DevEx Engineer,closed,Reginald Diaz,Shawn Decker,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,07/27/2022,,,,,
CAND-000027,R-ENG-1001-JustKaizen-0009,07/20/2022,Archived,DevEx Engineer,closed,Raymond Quinn,Shawn Decker,applied,Job Board,Archived,Recruiter Screen,Not qualified,,08/05/2022,08/12/2022,,,,
CAND-000028,R-ENG-1001-JustKaizen-0010,11/28/2021,Hired,Associate Data Engineer,closed,John Dixon,Melanie Herrera,applied,Job Board,Hired,Hired,,,12/09/2021,12/22/2021,01/03/2022,01/08/2022,01/11/2022,01/29/2022
CAND-000029,R-ENG-1001-JustKaizen-0010,11/28/2021,Archived,Associate Data Engineer,closed,Jonathan Bates,Melanie Herrera,agency,Agency,Archived,Offer,Offer declined,Career Growth,12/03/2021,12/10/2021,12/17/2021,12/24/2021,,
CAND-000030,R-ENG-1001-JustKaizen-0010,11/28/2021,Archived,Associate Data Engineer,closed,Renee Mendez,Melanie Herrera,agency,Agency,Archived,Onsite,Position filled,,12/02/2021,12/09/2021,12/16/2021,12/23/2021,,
CAND-000031,R-ENG-1001-JustKaizen-0010,11/28/2021,Archived,Associate Data Engineer,closed,Jose Griffin,Melanie Herrera,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,12/12/2021,,,,,
CAND-000032,R-ENG-1001-JustKaizen-0011,02/29/2024,Hired,AI/ML Engineer,closed,Travis Hopkins,Larry Dixon,applied,LinkedIn,Hired,Hired,,,03/05/2024,03/18/2024,03/31/2024,04/12/2024,04/19/2024,04/25/2024
CAND-000033,R-ENG-1001-JustKaizen-0011,02/29/2024,Archived,AI/ML Engineer,closed,Nancy Webb,Larry Dixon,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,03/06/2024,03/13/2024,03/20/2024,03/27/2024,,
CAND-000034,R-ENG-1001-JustKaizen-0012,09/18/2021,Hired,Software Engineer,closed,Daniel Freeman,Mary Travis,referred,Referral,Hired,Hired,,,09/19/2021,09/28/2021,10/06/2021,10/16/2021,10/21/2021,11/22/2021
CAND-000035,R-ENG-1001-JustKaizen-0012,09/18/2021,Archived,Software Engineer,closed,Jacob Williams,Mary Travis,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,09/29/2021,10/06/2021,,,,
CAND-000036,R-ENG-1001-JustKaizen-0012,09/18/2021,Archived,Software Engineer,closed,Terry Ward,Mary Travis,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,09/29/2021,10/06/2021,,,,
CAND-000037,R-ENG-1001-JustKaizen-0012,09/18/2021,Archived,Software Engineer,closed,Jesse Williams,Mary Travis,applied,Glassdoor,Archived,Applied,Not qualified,,10/15/2021,,,,,
CAND-000038,R-ENG-1001-JustKaizen-0013,02/07/2022,Hired,Associate QA Engineer,closed,Mrs. Michele Boyd,Derek Davidson,sourced,Talent Sourcer Outreach,Hired,Hired,,,02/17/2022,03/02/2022,03/10/2022,03/22/2022,03/25/2022,03/29/2022
CAND-000039,R-ENG-1001-JustKaizen-0013,02/07/2022,Archived,Associate QA Engineer,closed,Sandy Baker,Derek Davidson,agency,Agency,Archived,Recruiter Screen,Not qualified,,02/18/2022,02/25/2022,,,,
CAND-000040,R-ENG-1001-JustKaizen-0014,10/05/2020,Hired,Associate Infrastructure Engineer,closed,Carrie Valdez,George Shelton,sourced,LinkedIn,Hired,Hired,,,10/11/2020,10/21/2020,10/29/2020,11/06/2020,11/13/2020,11/24/2020
CAND-000041,R-ENG-1001-JustKaizen-0014,10/05/2020,Archived,Associate Infrastructure Engineer,closed,Matthew Houston,George Shelton,applied,Glassdoor,Archived,Phone Screen,Not qualified,,10/06/2020,10/13/2020,10/20/2020,,,
CAND-000042,R-ENG-1001-JustKaizen-0015,11/20/2020,Hired,Senior Software Engineer,closed,Jamie Solomon,Frank Wright,applied,LinkedIn,Hired,Hired,,,11/24/2020,12/03/2020,12/12/2020,12/18/2020,12/20/2020,01/16/2021
CAND-000043,R-ENG-1001-JustKaizen-0015,11/20/2020,Archived,Senior Software Engineer,closed,Heather Parrish,Frank Wright,referred,Referral,Archived,Phone Screen,Not qualified,,12/20/2020,12/27/2020,01/03/2021,,,
CAND-000044,R-ENG-1001-JustKaizen-0015,11/20/2020,Archived,Senior Software Engineer,closed,Mr. Larry Shaw,Frank Wright,referred,Referral,Archived,Applied,Not qualified,,12/14/2020,,,,,
CAND-000045,R-ENG-1001-JustKaizen-0016,10/19/2024,Hired,Software Engineer,closed,Christopher Jones,Robert Keith,agency,Agency,Hired,Hired,,,10/24/2024,10/31/2024,11/14/2024,11/22/2024,11/26/2024,12/16/2024
CAND-000046,R-ENG-1001-JustKaizen-0016,10/19/2024,Archived,Software Engineer,closed,Christine Lopez,Robert Keith,referred,Referral,Archived,Onsite,Position filled,,11/10/2024,11/17/2024,11/24/2024,12/01/2024,,
CAND-000047,R-ENG-1001-JustKaizen-0016,10/19/2024,Archived,Software Engineer,closed,Mitchell Wilson,Robert Keith,referred,Referral,Archived,Offer,Offer declined,Accepted Other Offer,11/07/2024,11/14/2024,11/21/2024,11/28/2024,,
CAND-000048,R-ENG-1001-JustKaizen-0017,04/12/2022,Hired,Site Reliability Engineer,closed,Robert Cortez,Jeffrey Holmes,applied,LinkedIn,Hired,Hired,,,04/14/2022,04/22/2022,05/05/2022,05/12/2022,05/15/2022,06/10/2022
CAND-000049,R-ENG-1001-JustKaizen-0017,04/12/2022,Archived,Site Reliability Engineer,closed,Mr. Daniel Martin,Jeffrey Holmes,sourced,LinkedIn,Archived,Applied,Not qualified,,04/29/2022,,,,,
CAND-000050,R-ENG-1001-JustKaizen-0018,04/24/2022,Hired,Security Engineer,closed,Alison Williams,Zachary Huff,agency,Agency,Hired,Hired,,,04/27/2022,05/08/2022,05/17/2022,05/28/2022,06/01/2022,06/13/2022
CAND-000051,R-ENG-1001-JustKaizen-0018,04/24/2022,Archived,Security Engineer,closed,Candace Soto,Zachary Huff,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,05/20/2022,05/27/2022,,,,
CAND-000052,R-ENG-1001-JustKaizen-0018,04/24/2022,Archived,Security Engineer,closed,Kenneth Brown,Zachary Huff,referred,Referral,Archived,Onsite,Position filled,,05/11/2022,05/18/2022,05/25/2022,06/01/2022,,
CAND-000053,R-ENG-1001-JustKaizen-0018,04/24/2022,Archived,Security Engineer,closed,Christopher Mullen,Zachary Huff,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,05/19/2022,05/26/2022,06/02/2022,,,
CAND-000054,R-ENG-1001-JustKaizen-0019,03/15/2022,Hired,Senior AI/ML Engineer,closed,Kristy Smith,Peter Harris,sourced,Talent Sourcer Outreach,Hired,Hired,,,03/24/2022,04/02/2022,04/12/2022,04/24/2022,05/01/2022,05/08/2022
CAND-000055,R-ENG-1001-JustKaizen-0019,03/15/2022,Archived,Senior AI/ML Engineer,closed,Mary Campbell,Peter Harris,applied,LinkedIn,Archived,Phone Screen,Not qualified,,03/20/2022,03/27/2022,04/03/2022,,,
CAND-000056,R-ENG-1001-JustKaizen-0020,07/27/2022,Hired,Associate QA Engineer,closed,Jerry Haney,Stanley Suarez,applied,Career Page,Hired,Hired,,,08/04/2022,08/13/2022,08/20/2022,08/30/2022,09/01/2022,09/21/2022
CAND-000057,R-ENG-1001-JustKaizen-0020,07/27/2022,Archived,Associate QA Engineer,closed,Carolyn Greer,Stanley Suarez,applied,Job Board,Archived,Offer,Offer declined,Personal,08/04/2022,08/11/2022,08/18/2022,08/25/2022,,
CAND-000058,R-ENG-1001-JustKaizen-0020,07/27/2022,Archived,Associate QA Engineer,closed,Rebecca Hoover,Stanley Suarez,applied,Glassdoor,Archived,Applied,Not qualified,,08/02/2022,,,,,
CAND-000059,R-ENG-1001-JustKaizen-0020,07/27/2022,Archived,Associate QA Engineer,closed,Matthew Baker,Stanley Suarez,internal,Internal,Archived,Onsite,Position filled,,08/09/2022,08/16/2022,08/23/2022,08/30/2022,,
CAND-000060,R-ENG-1001-JustKaizen-0021,06/21/2021,Hired,Senior Software Engineer,closed,Grace Chavez,Cody Robinson,sourced,Talent Sourcer Outreach,Hired,Hired,,,07/03/2021,07/10/2021,07/19/2021,07/31/2021,08/04/2021,08/23/2021
CAND-000061,R-ENG-1001-JustKaizen-0021,06/21/2021,Archived,Senior Software Engineer,closed,Crystal Cruz,Cody Robinson,referred,Referral,Archived,Recruiter Screen,Not qualified,,06/24/2021,07/01/2021,,,,
CAND-000062,R-ENG-1001-JustKaizen-0021,06/21/2021,Archived,Senior Software Engineer,closed,Dale Heath,Cody Robinson,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,07/02/2021,07/09/2021,,,,
CAND-000063,R-ENG-1001-JustKaizen-0022,10/10/2022,Hired,Senior Security Engineer,closed,Jennifer Hernandez,Kristen Reyes,referred,Referral,Hired,Hired,,,10/22/2022,11/04/2022,11/16/2022,11/24/2022,11/26/2022,12/01/2022
CAND-000064,R-ENG-1001-JustKaizen-0022,10/10/2022,Archived,Senior Security Engineer,closed,John Mendez,Kristen Reyes,referred,Referral,Archived,Recruiter Screen,Not qualified,,10/23/2022,10/30/2022,,,,
CAND-000065,R-ENG-1001-JustKaizen-0022,10/10/2022,Archived,Senior Security Engineer,closed,Richard Gordon,Kristen Reyes,applied,Career Page,Archived,Phone Screen,Not qualified,,10/26/2022,11/02/2022,11/09/2022,,,
CAND-000066,R-ENG-1001-JustKaizen-0023,03/24/2020,Hired,Infrastructure Engineer,closed,John Anderson,Jared Martin,applied,Job Board,Hired,Hired,,,03/28/2020,04/04/2020,04/12/2020,04/17/2020,04/22/2020,05/15/2020
CAND-000067,R-ENG-1001-JustKaizen-0023,03/24/2020,Archived,Infrastructure Engineer,closed,Samantha Prince,Jared Martin,agency,Agency,Archived,Offer,Offer declined,Personal,03/29/2020,04/05/2020,04/12/2020,04/19/2020,,
